availability,barcode,base_variant_id,brand_id,categories,cost_price,description,id,inventory_level,inventory_warning_level,name,preorder_message,price,reviews_count,reviews_rating_sum,url_image
TRUE,09-5434926,750-06-6672,57337-050,Beauty,374,3rd deg burn genitalia,14,86,13,XtraCare Foam Antibacterial Hand Wash,Multi-lateral 5th generation throughput,3623,33,53,http://dummyimage.com/168x186.png/dddddd/000000
FALSE,45-3486830,701-82-1002,76237-241,Beauty,268,Open wound of face NOS,15,75,37,Sertraline Hydrochloride,Upgradable 6th generation collaboration,4043,31,91,http://dummyimage.com/206x208.png/dddddd/000000
TRUE,42-1790321,134-25-9231,13925-163,Books,32,Ear piercing,16,95,17,Lidocaine Hydrochloride and Hydrocortisone Acetate,Open-architected leading edge standardization,9067,27,61,http://dummyimage.com/161x192.jpg/ff4444/ffffff
TRUE,33-1224137,561-26-4585,48951-4098,Grocery,904,Pneum in aspergillosis,17,72,45,Dioscorea batata 16 Special Order,Virtual bi-directional analyzer,1615,46,97,http://dummyimage.com/104x109.jpg/cc0000/ffffff
FALSE,70-4443349,118-85-9435,0363-0843,Baby,699,Open wound of face NOS,18,74,36,Hemorrhoidal Cooling,Advanced methodical model,3841,3,58,http://dummyimage.com/240x102.bmp/5fa2dd/ffffff
FALSE,87-7721760,627-72-4923,10252-002,Baby,301,Adv eff gas anesthet NEC,19,75,32,Nitrogen,Cross-group demand-driven internet solution,7793,29,81,http://dummyimage.com/196x204.bmp/5fa2dd/ffffff
FALSE,47-1330552,863-12-7899,42291-834,Home,679,Status amput great toe,20,92,21,Trazodone Hydrochloride,Multi-lateral multi-state contingency,4394,7,71,http://dummyimage.com/155x229.bmp/ff4444/ffffff
TRUE,70-2573281,731-94-5056,65293-412,Industrial,655,Unilat femoral hernia,21,96,32,Midazolam,Streamlined background infrastructure,2603,49,65,http://dummyimage.com/202x189.bmp/ff4444/ffffff
TRUE,33-8858539,499-27-7519,44206-416,Health,95,Palindrom rheum-l/leg,22,87,23,Carimune,Versatile modular utilisation,1303,40,53,http://dummyimage.com/190x228.bmp/5fa2dd/ffffff
TRUE,71-7742867,834-45-2258,49349-467,Books,482,Contrac pelv NOS-antepar,23,81,36,Levothyroxine Sodium,Integrated optimizing hierarchy,1699,46,62,http://dummyimage.com/240x182.bmp/ff4444/ffffff
TRUE,64-0958950,150-48-7410,13668-016,Home,68,Hypersensit angiitis NEC,24,83,15,Levetiracetam,Integrated bifurcated forecast,2321,34,70,http://dummyimage.com/234x240.png/ff4444/ffffff
TRUE,50-5613622,766-40-5803,70253-214,Electronics,84,Machine accid-agricult,25,70,12,Hydrogen Peroxide,Enhanced background adapter,7779,13,73,http://dummyimage.com/223x209.bmp/5fa2dd/ffffff
FALSE,57-6939593,530-65-8543,52124-0003,Computers,801,Transpos great vess NEC,26,57,50,Genuine Triple Antibiotic,Sharable demand-driven standardization,2403,37,92,http://dummyimage.com/111x105.jpg/5fa2dd/ffffff
FALSE,91-3473872,766-19-0008,51655-185,Toys,58,Screen malig neop-testis,27,70,36,Ultram,Assimilated bifurcated migration,9916,23,79,http://dummyimage.com/234x223.png/ff4444/ffffff
FALSE,00-9848788,838-41-4725,13107-035,Outdoors,560,Cerebrosp fluid otorrhea,28,74,49,DEXTROAMPHETAMINE SULFATE,Function-based stable instruction set,3977,21,96,http://dummyimage.com/127x199.png/5fa2dd/ffffff
FALSE,61-0203017,609-48-2496,67938-0947,Sports,869,Meningococc arthropathy,29,92,47,Ceramide Lift And Firm Makeup Broad Spectrum Sunscreen SPF 15 Toast,Switchable zero tolerance database,8941,42,81,http://dummyimage.com/127x131.jpg/cc0000/ffffff
TRUE,71-6166957,310-70-8821,41163-866,Toys,952,Prophylact immunotherapy,30,83,20,equaline lice killing,Multi-tiered secondary parallelism,5660,3,87,http://dummyimage.com/171x240.jpg/5fa2dd/ffffff
TRUE,33-5491939,178-58-8942,13107-050,Sports,424,TB ovary & tube-histo dx,31,89,41,Simvastatin,Seamless local paradigm,5102,34,63,http://dummyimage.com/200x103.bmp/5fa2dd/ffffff
TRUE,90-0509809,184-39-9555,63187-159,Grocery,964,Gas cylinder explosion,32,90,16,Ranitidine,Progressive eco-centric implementation,5068,8,72,http://dummyimage.com/138x177.png/5fa2dd/ffffff
FALSE,64-9518126,895-11-3521,49884-111,Music,765,Appar life threat-infant,33,50,49,Alprazolam,Team-oriented 4th generation approach,7908,6,62,http://dummyimage.com/112x130.jpg/cc0000/ffffff
FALSE,35-4599811,743-98-1810,27293-014,Baby,507,Abn glucose toler-deliv,34,87,39,Triple Antibiotic,Multi-layered actuating customer loyalty,5664,31,86,http://dummyimage.com/143x195.jpg/ff4444/ffffff
FALSE,80-5758011,559-72-7824,42192-330,Beauty,671,Gonorrhea-deliver w p/p,35,70,37,NP Thyroid 60,Managed client-driven Graphic Interface,5740,50,55,http://dummyimage.com/130x222.jpg/dddddd/000000
FALSE,18-3701727,527-86-8647,51486-003,Health,267,Op skl base fx-deep coma,36,88,32,Nitrous Oxide,Secured impactful complexity,7778,33,92,http://dummyimage.com/198x186.jpg/cc0000/ffffff
FALSE,26-0666224,775-27-0987,13537-030,Toys,911,Vaccinia n/f vaccination,37,50,41,ESIKA HD COLOR HIGH DEFINITION COLOR SPF 20,Re-contextualized 5th generation groupware,6576,10,96,http://dummyimage.com/211x229.jpg/5fa2dd/ffffff
TRUE,41-9751848,897-60-3947,51811-353,Automotive,205,Unsp prpherl vasc anomal,38,98,27,Antimicrobial Hand Sanitizer,Cross-platform multimedia policy,2371,34,93,http://dummyimage.com/173x171.png/ff4444/ffffff
TRUE,93-0148905,416-65-0889,63323-924,Shoes,405,Kaschin-beck dis-l/leg,39,85,42,Bacteriostatic Sodium Chloride,Robust tertiary forecast,7222,6,52,http://dummyimage.com/119x173.jpg/ff4444/ffffff
FALSE,78-4225343,647-83-8300,52125-350,Garden,432,Fracture four ribs-close,40,99,50,Hydralazine Hydrochloride,Programmable multimedia open architecture,7877,1,56,http://dummyimage.com/130x213.jpg/ff4444/ffffff
TRUE,40-1187724,434-38-7302,54868-5197,Movies,286,TB of joint NEC-histo dx,41,56,24,Felodipine,Progressive maximized strategy,9796,14,63,http://dummyimage.com/137x247.jpg/ff4444/ffffff
TRUE,67-5172511,284-37-7765,61919-152,Tools,757,Omphalocele,42,70,32,METRONIDAZOLE,Synergized needs-based knowledge base,9376,23,100,http://dummyimage.com/129x228.png/5fa2dd/ffffff
TRUE,71-1190904,540-93-7761,14783-226,Games,448,Aftrcare traum fx up arm,43,63,11,LBEL,Triple-buffered 24 hour instruction set,2357,47,55,http://dummyimage.com/195x110.jpg/5fa2dd/ffffff
FALSE,36-0133436,456-23-4617,40104-355,Clothing,87,Compl del NEC-del w p/p,44,61,20,Strawberry Shortcake Berry Best Friends Mixed Berry Antiseptic Hand Cleansing,Front-line interactive array,6556,30,68,http://dummyimage.com/218x135.jpg/5fa2dd/ffffff
TRUE,05-4107177,423-53-4878,0093-6902,Books,444,Mal neo soft tissue NEC,45,87,46,Fentanyl,Programmable impactful matrices,8235,37,71,http://dummyimage.com/125x227.png/ff4444/ffffff
FALSE,04-2082372,618-17-7609,60951-186,Home,97,Adv eff cathartics NEC,46,87,32,Losartan Potassium,Robust maximized time-frame,6545,14,80,http://dummyimage.com/140x149.bmp/cc0000/ffffff
TRUE,95-1482688,202-95-2408,21749-607,Baby,826,Mono leuk NOS relapse,47,92,37,PURELL SF607 Instant Hand Sanitizing,Vision-oriented uniform groupware,2888,43,60,http://dummyimage.com/107x128.bmp/5fa2dd/ffffff
TRUE,78-0324267,556-24-2450,63868-368,Shoes,404,Misery & unhappiness dis,48,79,29,Childrens Triacting Nighttime Cold and Cough,User-centric fault-tolerant system engine,4714,7,89,http://dummyimage.com/231x237.bmp/cc0000/ffffff
FALSE,94-3002073,551-69-0192,55910-523,Kids,723,Sec DM unsp uncontrold,49,53,27,Hand Sanitizer,Team-oriented attitude-oriented complexity,5625,2,73,http://dummyimage.com/171x135.bmp/ff4444/ffffff
TRUE,35-2996793,676-75-5238,51386-724,Outdoors,873,Torus fx radius-cl/alone,50,93,27,napoleon PERDIS SHEER GENIUS LIQUID FOUNDATION BROAD SPECTRUM SPF 20 Look 4,Multi-channelled zero tolerance application,6577,34,52,http://dummyimage.com/167x139.png/dddddd/000000
FALSE,89-7984202,147-61-9258,64117-125,Movies,382,Alteration of sensations,51,53,10,Common Cold,Down-sized intermediate service-desk,3130,50,55,http://dummyimage.com/170x151.jpg/ff4444/ffffff
TRUE,11-5355626,297-63-2055,63739-901,Health,932,Hemivertebra,52,74,12,Heparin Sodium,Pre-emptive contextually-based strategy,1980,16,54,http://dummyimage.com/160x115.jpg/5fa2dd/ffffff
FALSE,26-9860568,541-86-5081,49349-739,Sports,68,Watercraft acc NEC-unpow,53,90,25,Bacteriostatic Water,Intuitive transitional knowledge base,1586,26,76,http://dummyimage.com/126x112.bmp/ff4444/ffffff
FALSE,04-5198254,644-22-4516,17714-121,Grocery,715,Fem genital symptoms NEC,54,90,16,Aspirin,Ergonomic content-based framework,2877,7,70,http://dummyimage.com/129x117.png/dddddd/000000
FALSE,48-2422346,467-53-6931,21695-203,Jewelery,21,Emotional dis child NEC,55,67,30,TobraDex,Assimilated bifurcated attitude,4944,50,71,http://dummyimage.com/221x151.png/cc0000/ffffff
TRUE,42-0731427,745-67-1333,55154-2422,Toys,550,Adv eff antipruritics,56,68,45,Lipitor,Organized fault-tolerant analyzer,9089,5,82,http://dummyimage.com/192x131.png/cc0000/ffffff
TRUE,42-4834038,322-21-0047,21695-118,Automotive,612,Ac pyelonephritis NOS,57,77,35,SEROQUEL,Horizontal directional paradigm,7882,36,52,http://dummyimage.com/145x233.png/cc0000/ffffff
FALSE,96-3710863,392-19-6119,55910-167,Industrial,612,Acc poison-barbiturates,58,55,41,rexall daytime nighttime,Seamless 24/7 task-force,7940,44,53,http://dummyimage.com/163x125.jpg/dddddd/000000
FALSE,21-7691287,164-82-6910,37205-510,Electronics,17,1st deg burn breast,59,92,18,Leader Cardinal Health Aspirin,Vision-oriented actuating time-frame,1224,36,89,http://dummyimage.com/231x195.jpg/cc0000/ffffff
FALSE,20-7394866,823-69-2248,36987-2266,Sports,244,Frisbee,60,100,16,Bahia Grass,Multi-tiered cohesive attitude,8497,35,100,http://dummyimage.com/148x109.png/dddddd/000000
FALSE,97-2269554,449-69-6768,59617-0010,Garden,465,Pois-butyrophenone tranq,61,59,13,Oralair,Digitized solution-oriented collaboration,7433,16,78,http://dummyimage.com/156x140.jpg/cc0000/ffffff
TRUE,18-7375195,721-46-2894,37000-257,Tools,248,Letterer-siwe dis spleen,62,59,30,Olay Professional ProX Tone Correcting Protocol,Upgradable well-modulated initiative,8784,1,80,http://dummyimage.com/226x107.bmp/ff4444/ffffff
TRUE,21-2353122,310-36-0502,0591-2190,Jewelery,684,Congenital renal cyst,63,52,15,Neomycin and Polymyxin B Sulfates,Universal background knowledge base,3463,26,70,http://dummyimage.com/180x202.jpg/ff4444/ffffff
TRUE,99-8581709,125-95-2539,64679-738,Clothing,155,Op skl base fx-deep coma,64,75,49,Alfuzosin Hydrochloride,User-friendly solution-oriented protocol,9434,39,54,http://dummyimage.com/149x129.bmp/5fa2dd/ffffff
TRUE,74-0437419,506-50-7455,16714-376,Sports,989,Malig neo exocervix,65,54,36,Quetiapine Fumarate,Optional context-sensitive core,8976,4,58,http://dummyimage.com/238x110.bmp/5fa2dd/ffffff
TRUE,92-0628942,888-86-9489,50813-0003,Home,857,Abo isoimmunizat-antepar,66,74,44,Viro Plus,Realigned analyzing conglomeration,1734,48,54,http://dummyimage.com/158x232.png/5fa2dd/ffffff
TRUE,87-4520810,328-05-5414,66854-016,Outdoors,366,Cocaine abuse-unspec,67,80,24,TRICLOTREX-B,Multi-lateral zero tolerance productivity,3812,20,98,http://dummyimage.com/214x205.png/cc0000/ffffff
TRUE,81-0163519,146-05-1474,68387-700,Toys,23,Angina decubitus,68,53,28,Feldene,De-engineered neutral time-frame,1056,45,100,http://dummyimage.com/232x208.bmp/cc0000/ffffff
FALSE,47-0711216,129-67-3957,55154-7458,Kids,305,Appar life threat-infant,69,57,16,Phenobarbital,Grass-roots exuding matrix,3701,10,62,http://dummyimage.com/149x171.png/ff4444/ffffff
TRUE,83-7347736,400-58-9179,21695-518,Kids,112,General paresis,70,70,38,Delsym,Expanded neutral productivity,5487,18,91,http://dummyimage.com/118x141.jpg/ff4444/ffffff
FALSE,67-2200931,883-33-6856,42291-682,Industrial,426,Pulmon TB NOS-histo dx,71,51,48,Pramipexole Dihydrochloride,Quality-focused 4th generation definition,5974,34,84,http://dummyimage.com/131x154.bmp/5fa2dd/ffffff
FALSE,94-3157240,650-35-4146,67191-001,Clothing,124,Periph enthesopathy NEC,72,61,27,Oxygen,Right-sized static info-mediaries,2636,4,68,http://dummyimage.com/139x237.jpg/dddddd/000000
TRUE,01-0986909,440-96-4706,0409-2689,Shoes,647,Voice/resonance dis NEC,73,90,15,Ampicillin and Sulbactam,Reactive value-added flexibility,8518,35,88,http://dummyimage.com/126x143.jpg/dddddd/000000
TRUE,49-2661766,559-19-3498,49288-0024,Movies,638,Psychosexual dis NOS,74,74,19,Western Water Hemp,Right-sized leading edge customer loyalty,9297,20,78,http://dummyimage.com/146x200.jpg/cc0000/ffffff
FALSE,33-8869946,593-06-7674,11410-106,Health,78,Blastomycosis,75,57,19,Principal Secret Reclaim Radiance,Versatile intangible hierarchy,7949,23,69,http://dummyimage.com/161x197.jpg/cc0000/ffffff
FALSE,68-8544926,836-89-9575,13537-226,Kids,891,29-30 comp wks gestation,76,75,44,LBEL,Exclusive client-server paradigm,1181,35,84,http://dummyimage.com/182x205.jpg/cc0000/ffffff
FALSE,65-1968506,137-17-9891,10019-926,Automotive,73,Cereb degen in child NEC,77,78,33,IFOSFAMIDE,Self-enabling empowering hierarchy,6373,35,73,http://dummyimage.com/114x218.jpg/cc0000/ffffff
FALSE,38-7855386,734-16-2915,52584-496,Outdoors,912,Extreme immatur 500-749g,78,67,32,Promethazine Hydrochloride,Sharable systematic ability,8427,49,91,http://dummyimage.com/155x229.jpg/dddddd/000000
TRUE,73-9575201,690-45-4670,49967-645,Music,269,NB other vomiting,79,70,21,Lancome Paris,Multi-lateral asymmetric synergy,7907,11,97,http://dummyimage.com/242x169.png/cc0000/ffffff
FALSE,18-6164656,508-66-3097,61504-000,Kids,533,Hpt B chrn coma w dlta,80,83,21,Iris Antimicrobial Hand,Seamless multimedia access,4559,28,95,http://dummyimage.com/189x182.jpg/dddddd/000000
TRUE,33-2791674,820-75-5379,0143-9710,Home,893,Crushing injury finger,81,63,17,Milrinone Lactate,Compatible attitude-oriented knowledge base,7755,1,87,http://dummyimage.com/211x159.bmp/ff4444/ffffff
TRUE,44-9170726,650-85-2272,61722-211,Music,194,Acc poison-opiates NEC,82,54,43,flormar REBORN FOUNDATION SUNSCREEN BROAD SPECTRUM SPF 20 SF33 Chocolate,Monitored tangible implementation,9796,14,94,http://dummyimage.com/113x172.jpg/dddddd/000000
FALSE,10-3042497,881-73-1937,57955-3020,Tools,120,Traffic acc NOS-motcycl,83,91,23,Alcoholism,Programmable leading edge artificial intelligence,2278,6,74,http://dummyimage.com/206x142.bmp/5fa2dd/ffffff
TRUE,32-3517284,310-75-1370,0363-3300,Health,46,Aircraft fall-person NEC,84,81,41,WELL AT WALGREENS,Stand-alone content-based matrices,1212,21,92,http://dummyimage.com/223x154.png/ff4444/ffffff
FALSE,39-7504376,673-52-2260,0052-0107,Sports,655,TB peritonitis-unspec,85,79,29,REMERON,Universal heuristic monitoring,7613,38,77,http://dummyimage.com/163x177.jpg/dddddd/000000
FALSE,83-4181335,704-90-1487,37808-964,Baby,442,Mal neo intrahepat ducts,86,54,30,rx act flu and severe cold and cough,Right-sized user-facing encryption,6445,1,59,http://dummyimage.com/138x196.png/ff4444/ffffff
TRUE,74-6963841,848-35-9382,58503-042,Beauty,278,Respiratory neoplasm NOS,87,100,44,XtraCare Invisible Solid Lady Stick Powder Fresh,Advanced exuding productivity,9403,39,64,http://dummyimage.com/154x132.bmp/5fa2dd/ffffff
TRUE,04-8082943,873-06-7839,53808-0165,Toys,689,Acq cardiac septl defect,88,65,38,DIGOXIN,Integrated asymmetric methodology,3877,39,73,http://dummyimage.com/101x246.png/cc0000/ffffff
FALSE,52-7342977,230-90-9127,68788-9919,Industrial,830,Sus fetal growth not fnd,89,58,44,Hydrochlorothiazide,Automated 5th generation customer loyalty,6406,30,87,http://dummyimage.com/241x220.bmp/dddddd/000000
TRUE,71-7325271,760-57-0917,58118-0019,Industrial,253,TB of bladder-no exam,90,54,27,Amoxicillin and Clavulanate Potassium,Up-sized foreground access,8700,8,97,http://dummyimage.com/217x180.jpg/cc0000/ffffff
FALSE,36-4306194,515-06-7265,55316-158,Grocery,285,Syph rupt cereb aneurysm,91,91,46,Childrens Relief Cherry,Robust human-resource help-desk,8555,10,85,http://dummyimage.com/126x218.jpg/ff4444/ffffff
FALSE,43-3794321,760-47-1890,34666-031,Computers,749,Mechanical ptosis,92,96,32,K-Loss,Mandatory bandwidth-monitored task-force,7117,6,98,http://dummyimage.com/218x119.jpg/ff4444/ffffff
FALSE,15-6074440,645-20-3731,0591-3256,Games,881,Eczem dermatitis eyelid,93,100,26,Cyclobenzaprine Hydrochloride,Implemented transitional knowledge user,5051,15,53,http://dummyimage.com/171x149.bmp/ff4444/ffffff
FALSE,23-7415204,214-30-2575,0069-0468,Home,213,Quadrplg c1-c4 complete,94,57,18,CHANTIX,Self-enabling empowering Graphical User Interface,4751,2,84,http://dummyimage.com/100x214.bmp/ff4444/ffffff
FALSE,22-0878926,467-94-2702,49349-898,Health,810,Undet pois-med agnt NEC,95,100,17,Gabapentin,Customer-focused exuding attitude,7608,26,92,http://dummyimage.com/142x185.png/ff4444/ffffff
TRUE,90-6202726,757-44-4409,61703-324,Jewelery,792,Schmorls node-region NEC,96,94,35,Pamidronate Disodium,Ameliorated radical access,8113,26,91,http://dummyimage.com/214x122.bmp/ff4444/ffffff
TRUE,01-3600941,148-26-2955,24236-266,Jewelery,745,Bladder disorder NOS,97,94,33,GlipizideER,Digitized asynchronous encoding,2825,7,89,http://dummyimage.com/187x180.bmp/ff4444/ffffff
TRUE,73-1483642,393-68-6980,68828-150,Health,114,Blood diseases NEC,98,64,12,BALANCE DYNAMICS BALANCING,Profit-focused motivating protocol,8407,7,52,http://dummyimage.com/194x210.bmp/cc0000/ffffff
FALSE,60-3750759,337-91-1590,63323-229,Electronics,550,Polio osteopathy-hand,99,67,19,Protamine Sulfate,Multi-lateral system-worthy emulation,6915,3,69,http://dummyimage.com/227x234.jpg/dddddd/000000
FALSE,72-1949920,219-15-1426,65044-4857,Tools,429,Opn cerebel lac-mod coma,100,52,29,Animal Allergens AP Horse Hair and Dander,Profound neutral alliance,6702,17,53,http://dummyimage.com/229x103.png/ff4444/ffffff
